Employee_ID,First,Last,Gender,Salary,Job_Title,Country,Birth_Date,Hire_Date
120101,Patrick,Lu,M,163040,Director,AU,18/08/1980,01/07/2007
120104,Kareen,Billington,F,46230,Administration Manager,au,11/05/1958,01/01/1985
120105,Liz,Povey,F,27110,Secretary I,AU,21/12/1978,01/05/2003
120106,John,Hornsey,M,,Office Assistant II,AU,23/12/1948,01/01/1978
120107,Sherie,Sheedy,F,30475,Office Assistant III,AU,01/02/1982,21/01/1957
120108,Gladys,Gromek,F,27660,Warehouse Assistant II,AU,23/02/1988,01/08/2010
120108,Gabriele,Baker,F,26495,Warehouse Assistant I,AU,15/12/1990,01/10/2010
120110,Dennis,Entwisle,M,28615,Warehouse Assistant III,AU,20/11/1953,01/11/1983
120111,Ubaldo,Spillane,M,26895,Security Guard II,AU,23/07/1953,
120112,Ellis,Glattback,F,26550,,AU,17/02/1973,01/07/1994
120113,Riu,Horsey,F,26870,Security Guard II,AU,10/05/1948,01/01/1978
120114,Jeannette,Buddery,G,31285,Security Manager,AU,08/02/1948,01/01/1978
120115,Hugh,Nichollas,M,2650,Service Assistant I,AU,08/05/1988,01/08/2009
,Austen,Ralston,M,29250,Service Assistant II,AU,13/06/1963,01/02/1984
120117,Bill,Mccleary,M,31670,Cabinet Maker III,AU,11/09/1968,01/04/1990
120118,Darshi,Hartshorn,M,28090,Cabinet Maker II,AU,03/06/1963,01/07/1988
120119,Lal,Elleman,M,30255,Electrician IV,AU,21/12/1973,01/01/2002
120120,Krishna,Peiris,F,27645,Electrician II,AU,05/05/1948,01/01/1978
120190,Ivor,Czernezkyi,M,24100,Trainee,AU,05/12/1988,01/11/2008
120191,Jannene,Graham-Rowe,F,2401,Trainee,AU,17/01/1963,01/01/2007
120192,Anthony,Nichollas,M,26185,Trainee,AU,08/05/1988,01/06/2009
120193,Russell,Streit,M,24515,Trainee,AU,06/12/1988,01/09/2009
120194,Reece,Harwood,M,25985,Trainee,AU,23/09/1988,01/02/2009
120195,Jina,Fiocca,F,24990,Trainee,AU,25/12/1988,01/07/2010
120196,Merle,Hieds,F,24025,Trainee,AU,31/01/1988,01/01/2007
120197,Kerrin,Dillin,F,25580,Trainee,AU,08/08/1958,01/01/2007
120259,Anthony,Miller,M,433800,Chief Executive Officer,US,25/01/1968,01/09/1993
120260,Christine,Fletcher,F,207885,Chief Marketing Officer,US,02/12/1968,01/11/1988
120262,Max,Crown,M,268455,Chief Financial Officer,US,21/10/1973,01/09/1992
120263,Bobby,Cleverley,M,42605,Financial Analyst III,US,10/02/1968,01/10/1987
120264,Latonya,Croome,F,37510,Financial Analyst II,US,23/01/1988,01/12/2010
120265,Wanda,Branly,F,51950,Auditor III,US,04/10/1948,01/01/1978
120266,Bao,Krafve,F,31750,Secretary IV,US,01/07/1973,01/04/1993
120267,Belanda,Rink,F,28585,Secretary III,US,02/06/1990,01/02/2007
